Instrument,Type,Price,Timeframe_Combination,Trend_Type,Daily_EMA_8,Daily_EMA_50,Daily_EMA_200,H1_EMA_8,H1_EMA_50,H1_EMA_200,Date
EUR_USD,Forex,1.18082,1hr vs 1d,Long,1.17232,1.16442,1.12519,1.17943,1.17584,1.17223,2025-09-16 12:54:31
GBP_USD,Forex,1.36268,1hr vs 1d,Long,1.35447,1.34805,1.32174,1.36256,1.35933,1.354,2025-09-16 12:54:33
USD_CHF,Forex,0.79118,1hr vs 1d,Short,0.79751,0.80415,0.83402,0.79233,0.79476,0.79755,2025-09-16 12:54:37
AUD_USD,Forex,0.66662,1hr vs 1d,Long,0.66165,0.65317,0.64429,0.6666,0.6659,0.66166,2025-09-16 12:54:39
NZD_USD,Forex,0.5972,1hr vs 1d,Long,0.59397,0.59283,0.58852,0.59697,0.59633,0.59369,2025-09-16 12:54:41
EUR_JPY,Forex,173.649,1hr vs 1d,Long,172.94249,171.47521,166.20487,173.41625,173.21979,172.99035,2025-09-16 12:54:44
EUR_CHF,Forex,0.93424,1hr vs 1d,Short,0.9349,0.93621,0.93653,0.9345,0.9345,0.9349,2025-09-16 12:54:45
EUR_CAD,Forex,1.62511,1hr vs 1d,Long,1.61983,1.6055,1.56594,1.62387,1.62293,1.62017,2025-09-16 12:54:47
GBP_JPY,Forex,200.392,1hr vs 1d,Long,199.80063,198.50885,195.26627,200.34344,200.24679,199.80889,2025-09-16 12:54:51
CHF_JPY,Forex,185.869,1hr vs 1d,Long,184.98177,183.16332,177.47408,185.57194,185.36229,185.03883,2025-09-16 12:54:58
CAD_CHF,Forex,0.5749,1hr vs 1d,Short,0.57718,0.5832,0.59859,0.57549,0.57581,0.57705,2025-09-16 12:55:00
XAU_USD,Commodity,3693.085,1hr vs 1d,Long,3617.55831,3439.38593,3181.12633,3689.96472,3665.42777,3630.9867,2025-09-16 12:55:12
XAG_USD,Commodity,42.6839,1hr vs 1d,Long,41.53349,38.90035,35.30054,42.68251,42.34094,41.66782,2025-09-16 12:55:14
XPT_USD,Commodity,1412.024,1hr vs 1d,Long,1392.88096,1349.90995,1170.84955,1410.19116,1405.21505,1402.58833,2025-09-16 12:55:15
SPX500_USD,Index,6630.6,1hr vs 1d,Long,6550.93349,6385.08871,6107.10961,6627.42156,6603.45567,6543.53535,2025-09-16 12:55:28
NAS100_USD,Index,24369.3,1hr vs 1d,Long,23932.26735,23283.25989,21979.65996,24350.67457,24196.54853,23900.46138,2025-09-16 12:55:29
USB10Y_USD,Index,113.432,1hr vs 1d,Long,113.20658,112.10987,111.12034,113.41607,113.35541,113.21585,2025-09-16 12:55:35
